	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
																				
β0	0.827909	0.800456	0.431609	0.450197	0.782699	0.769373	0.727235	0.761939	0.950374	0.767364	0.8444	0.737429	0.785112	0.780773	0.84656	0.894306	0.461321	0.762756	1.24334	1.02553
β1	-37.828003	-27.302752	100.011109	94.275041	3.152286	6.371779	15.272082	8.924291	-20.597958	3.647041	-4.852444	4.798557	1.358658	1.602027	-1.164107	-2.597595	6.066431	2.448206	-0.43562	
β2	5184.97032	4187.22073	-6667.656286	-6230.506686	-64.566625	-256.54186	-720.232759	-434.116127	704.070773	-84.811962	144.89536	-67.591994	-7.356926	-10.643935	17.026642	27.063284	-11.929891	-2.883826		
β3	-251140.3128	-209614.8558	196241.1703	181649.7793	-806.985127	4189.635144	14709.59194	9110.019753	-9872.407811	1178.087038	-1477.513349	506.418436	64.571834	82.836713	-27.860978	-54.627589	6.03071			
β4	6144290.989	5188351.575	-3189756.82	-2921428.315	45563.94655	-25681.33222	-155934.4246	-96412.21986	74494.13224	-8410.35588	7859.262627	-1814.28572	-157.121546	-207.354988	0.215875	30.329149				
β5	-89390676.17	-75617212.05	32353760.02	29282523.83	-638117.4029	-10915.64758	979337.3112	593524.9839	-336422.3267	35059.89837	-23519.40321	3569.541727	122.37209	194.711731	12.04531					
β6	850014993.7	716053402.1	-220057479.2	-196503174.4	4690994.262	1031361.426	-3921001.664	-2291715.033	963590.866	-89067.32265	41120.6078	-4030.50007	-8.642543	-60.888807						
β7	-5607017205	-4682695233	1050181000	923244951.3	-21337415.61	-6546819.112	10435300.49	5779614.818	-1794704.517	138894.9642	-41783.67501	2447.473337	-14.927504							
β8	26684502384	22004157359	-3619827696	-3123894995	64560417.59	22031955.49	-18835611.97	-9668954.073	2166686.055	-129569.5459	22882.52365	-615.60021								
β9	-94054050613	-76254453402	9171736127	7738852371	-134757621.3	-46542296.61	23089075.82	10639822.27	-1634674.334	66299.80122	-5221.805303									
β10	2.49694E+11	1.98069E+11	-17229430934	-14134098643	197038534.7	64706885.59	-18854972.02	-7401242.982	700112.7463	-14304.32131										
β11	-5.04043E+11	-3.88838E+11	24001080207	18986790251	-201477013.5	-59296071.82	9765576.547	2949991.301	-129894.0123											
β12	7.75943E+11	5.77521E+11	-24574111712	-18514858183	141168137.7	34529251.8	-2879858.747	-513314.2188												
β13	-9.07583E+11	-6.44572E+11	18119311855	12741075375	-64594103.48	-11589225.05	364083.7734													
β14	7.97428E+11	5.31725E+11	-9265499984	-5862857217	17392856.59	1707615.542														
β15	-5.15076E+11	-3.14318E+11	3070072009	1618256073	-2091365.452															
β16	2.35675E+11	1.25884E+11	-576842211.9	-202543418.5																
β17	-71616041758	-30586819686	44035142.59																	
β18	12774280849	3403424614																		
β19	-986398905.2																			
																				
time	0.0698221	0.067868	0.0643501	0.057915	0.053766	0.046288	0.0453281	0.039891	0.0362091	0.029671	0.0277178	0.0251832	0.022577	0.0194921	0.0169821	0.0131929	0.0127342	0.0112751	0.0102348	0.00829601

